transliteration,normalization,remarks,atftr,sign_names
A-ra-zu-{d}I-bi₂-{d}Suen-na-pa₃-da,ArazuIbbiSuʾenakšepada[]PN,AUAM 73.2209 r i 11 (en Eridu) 'found acc. to the supplication of IbbiSuen'?,A-ra-zu-{d}I-bi₂-{d}Suen-na-pa₃-da, A RA ZU AN I NE AN EN ZU NA IGI RU DA 
A-ra₂-mu,Araŋu[]PN,,A-ra₂-mu, A DU MU 
A-ri-du-bu-uk,Aridubuk[]PN,Elamite?,A-ri-du-bu-uk, A RI DU BU |PIRIG×UD| 
A-ri-ip-a-tal,Aripatal[]PN,Hurrian,A-ri-ip-a-tal, A RI IB A RI 
A-ri-ip-hu-up-pi₂,Ariphuppi[]PN,Hurrian,A-ri-ip-hu-up-pi₂, A RI IB HU UB BI 
A-ri₂-bi,Aribi[]PN,,A-ri₂-bi, A URU BI 
A-ri₂-bi-um{ki},Aribiʾum[]SN,,A-ri₂-bi-um{ki}, A URU BI UM KI 
A-ri₂-ip-a-tal,Aripatal[]PN,Hurrian,A-ri₂-ip-a-tal, A URU IB A RI 
A-ri₂-ip-hu-up-pi₂,Ariphuppi[]PN,Hurrian,A-ri₂-ip-hu-up-pi₂, A URU IB HU UB BI 
A-ṣa-ru-um-a-ur₂-ra{ki},Aṣarumaʾura[]SN,,A-ṣa-ru-um-a-ur₂-ra{ki}, A ZA RU UM A UR₂ RA KI 
A-ṣa-ru-um-a-ur₂-ra{ki}-ka,Aṣarumaʾura[]SN,,A-ṣa-ru-um-a-ur₂-ra{ki}-ka, A ZA RU UM A UR₂ RA KI KA 
A-ṣa-ru-um-da-gi,Aṣarumdaqqi[]SN,,A-ṣa-ru-um-da-gi, A ZA RU UM DA GI 
A-ta-a,Atta[]PN,uncertain,A-ta-a, A TA A 
A-ta₂-še-en-ta,Attašen[]PN,Hurrian,A-ta₂-še-en-ta, A DA ŠE EN TA 
A-ta₂-kal₂-šum,Atakkalšum[]PN,,A-ta₂-kal₂-šum, A DA GAL TAG 
A-ta₂-kal₂-šum-e,Atakkalšum[]PN,,A-ta₂-kal₂-šum-e, A DA GAL TAG E 
A-ta₂-na-ah,Atanah[]PN,,A-ta₂-na-ah, A DA NA |HI×NUN| 
A-tal-me-me,AtalMeme[]PN,Hurrian,A-tal-me-me, A RI ME ME 
A-tal₂-{d}Mar-tu-ra,AtalMartu[]PN,Hurrian,A-tal₂-{d}Mar-tu-ra, A PI AN MAR TU RA 
A-tar-da,Atarda[]PN,,A-tar-da, A TAR DA 
A-ti,Ati[]PN,Ayati?,A-ti, A TI 
A-ti-a-ta,Atiʾa[]PN,,A-ti-a-ta, A TI A TA 
A-ti-da,Atida[]PN,,A-ti-da, A TI DA 
A-ti-da-ka,Atida[]PN,,A-ti-da-ka, A TI DA KA 
A-ti-da-ta,Atida[]PN,,A-ti-da-ta, A TI DA TA 
A-ti-ma-tum,Atimatum[]PN,,A-ti-ma-tum, A TI MA TUM 
A-tu,Atu[]PN,,A-tu, A TU 
A-tu-Ma-ma,AtuMamak[]PN,,A-tu-Ma-ma, A TU MA MA 
A-tu-banda₃{da},Atubanda[]PN,,A-tu-banda₃{da}, A TU TUR DA 
A-tu-du,Atudu[]PN,MVN 01 144 o 11'; name translit only (PD),A-tu-du, A TU DU 
A-tu-kal-la,Atukala[]PN,"or, Atukalag",A-tu-kal-la, A TU KAL LA 
A-tu-ki,Atuki[]PN,,A-tu-ki, A TU KI 
A-tu-su-si-ig,Atu[]PN,typo: NBC 00121 o 6: 1# gud# [A-t]u su-si-ig '1 bull for Atu the flayer',A-tu-su-si-ig, A TU SU SI IG 
A-tu-ta,Atu[]PN,,A-tu-ta, A TU TA 
A-u₃-da-il,Aʾudaʾil[]PN,,A-u₃-da-il, A IGI DIB DA IL 
A-wa-ar-ka,Awarka[]PN,,A-wa-ar-ka, A PI IGI RI KA 
A-wa-at-i₃-li₂,Awatili[]PN,,A-wa-at-i₃-li₂, A PI AD NI NI 
A-wa-nu-um,Awanum[]PN,,A-wa-nu-um, A PI NU UM 
A-za,Aza[]PN,,A-za, A ZA 
A-za-ak-za-kum,Azakzakum[]PN,,A-za-ak-za-kum, A ZA AK ZA GUM 
A-za-ba-an,Azaban[]PN,= Azabani?,A-za-ba-an, A ZA BA AN 
A-za-lum,Azalum[]PN,,A-za-lum, A ZA LUM 
A-za-ma-an{ki},Azaman[]SN,,A-za-ma-an{ki}, A ZA MA AN KI 
A-zi-zi,Azizi[]PN,,A-zi-zi, A ZI ZI 
A.AB.BA-ba-aš-ti,Abumbašti[]PN,uncertain,A.AB.BA-ba-aš-ti, A AB BA BA AŠ TI 
A.AB.BA-ba-aš-ti-še₃,Abumbašti[]PN,,A.AB.BA-ba-aš-ti-še₃, A AB BA BA AŠ TI EŠ₂ 
A.AB.BA-ba-aš₂-ti-e,Abumbašti[]PN,,A.AB.BA-ba-aš₂-ti-e, A AB BA BA AŠ₂ TI E 
A.AB.BA-ba-aš₂-ti-ra,Abumbašti[]PN,,A.AB.BA-ba-aš₂-ti-ra, A AB BA BA AŠ₂ TI RA 
kuara{ki},Kuʾara[]SN,,kuara{ki}, HA A KI 
kuara₂{ki},Kuʾara[]SN,,kuara₂{ki}, A HA KI 
A.HA{ki},Kuʾara[]SN,,A.HA{ki}, A HA KI 
A.HA{ki}-še₃,Kuʾara[]SN,,A.HA{ki}-še₃, A HA KI EŠ₂ 
A.HA{ki}-ta,Kuʾara[]SN,,A.HA{ki}-ta, A HA KI TA 
A.MA-{d}Eš₄-tar₂-ra,A.MA.{d}Eš₁₈.tar₂.ra[]PN,UmmiʾEštar?; LAOS 1 25 r 2 (copy),A.MA-{d}Eš₄-tar₂-ra, A MA AN DIŠ DAR RA 
A₂-bi₂-DINGIR,Abiʾili[]PN,,A₂-bi₂-DINGIR, A₂ NE AN 
A₂-bi₂-DU₁₀,Abiṭab[]PN,,A₂-bi₂-DU₁₀, A₂ NE HI 
A₂-bi₂-a-bi-ih,AbiʾEbih[]PN,,A₂-bi₂-a-bi-ih, A₂ NE A BI |HI×NUN| 
A₂-bi₂-si₂-im-ti,Abisimti[]PN,,A₂-bi₂-si₂-im-ti, A₂ NE ZI IM TI 
A₂-da-lal₃,Adalal[]PN,Addalal?,A₂-da-lal₃, A₂ DA |TA×HI| 
A₂-dingir,Adiŋirak[]PN,,A₂-dingir, A₂ AN 
A₂-dingir-ga₂-ta,Adiŋirŋak[]PN,,A₂-dingir-ga₂-ta, A₂ AN GA₂ TA 
A₂-ga-ga,Agaga[]PN,,A₂-ga-ga, A₂ GA GA 
A₂-kuš₃-{d}Mar-tu,AkušMartu[]PN,,A₂-kuš₃-{d}Mar-tu, A₂ U₂ AN MAR TU 
A₂-la-la,Alala[]PN,,A₂-la-la, A₂ LA LA 
A₂-la-la-ta,Alala[]PN,,A₂-la-la-ta, A₂ LA LA TA 
A₂-li₂-id,Alid[]PN,,A₂-li₂-id, A₂ NI A₂ 
A₂-li₂-id-DU,Alid[]PN,MCS 1 38 r 2: ŋiri3 a2-li2-id# / D[U-x?] (photo; PD); ra2-gaba?,A₂-li₂-id-DU, A₂ NI A₂ DU 
A₂-na,Ana[]PN,hypo?,A₂-na, A₂ NA 
A₂-na-mu,Anaŋu[]PN,,A₂-na-mu, A₂ NA MU 
A₂-na-na,Anana[]PN,,A₂-na-na, A₂ NA NA 
A₂-na-na-ta,Anana[]PN,,A₂-na-na-ta, A₂ NA NA TA 
A₂-ne-ni,Apili[]PN,,A₂-ne-ni, A₂ NE NI 
A₂-ni-a₂,Alid[]PN,,A₂-ni-a₂, A₂ NI A₂ 
A₂-ni-a₂-ta,Alid[]PN,,A₂-ni-a₂-ta, A₂ NI A₂ TA 
A₂-ni-ni-ta,Alili[]PN,,A₂-ni-ni-ta, A₂ NI NI TA 
A₂-nin-ga₂-ta,Aninŋak[]PN,,A₂-nin-ga₂-ta, A₂ SAL TUG₂ GA₂ TA 
A₂-nu-nu,Anunu[]PN,,A₂-nu-nu, A₂ NU NU 
A₂-pi-la-ša,Apilaša[]PN,,A₂-pi-la-ša, A₂ PI LA ŠA 
A₂-pi-lum-ma,Apiluma[]PN,= Apilum?,A₂-pi-lum-ma, A₂ PI LUM MA 
A₂-pi₅-la,Apila[]PN,,A₂-pi₅-la, A₂ NE LA 
A₂-pi₅-la-a,Apila[]PN,"or, Apilaʾa/Apilaya?",A₂-pi₅-la-a, A₂ NE LA A 
A₂-pi₅-la-ša,Apilaša[]PN,,A₂-pi₅-la-ša, A₂ NE LA ŠA 
A₂-pi₅-la-ša-ar,Apilaša[]PN,,A₂-pi₅-la-ša-ar, A₂ NE LA ŠA IGI RI 
A₂-pi₅-la-ša-še₃,Apilaša[]PN,,A₂-pi₅-la-ša-še₃, A₂ NE LA ŠA EŠ₂ 
A₂-pi₅-la-ša-ta,Apilaša[]PN,,A₂-pi₅-la-ša-ta, A₂ NE LA ŠA TA 
A₂-pi₅-la-nu-um,Apilanum[]PN,,A₂-pi₅-la-nu-um, A₂ NE LA NU UM 
A₂-pi₅-la-num₂,Apilanum[]PN,,A₂-pi₅-la-num₂, A₂ NE LA LUM 
A₂-pi₅-la-ti,Apilati[]PN,= Apilatum?,A₂-pi₅-la-ti, A₂ NE LA TI 
A₂-pi₅-la-tum,Apilatum[]PN,= Apilati?,A₂-pi₅-la-tum, A₂ NE LA TUM 
A₂-pi₅-li₂,Apili[]PN,= Apilum?,A₂-pi₅-li₂, A₂ NE NI 
A₂-pi₅-li₂-a,Apiliʾa[]PN,,A₂-pi₅-li₂-a, A₂ NE NI A 
A₂-pi₅-li₂-a-ta,Apiliʾa[]PN,,A₂-pi₅-li₂-a-ta, A₂ NE NI A TA 
A₂-pi₅-li₂-ta,Apili[]PN,,A₂-pi₅-li₂-ta, A₂ NE NI TA 
A₂-pi₅-lum,Apilum[]PN,= Apili?,A₂-pi₅-lum, A₂ NE LUM 
A₂-pi₅-lum-ma,Apiluma[]PN,= Apilum?,A₂-pi₅-lum-ma, A₂ NE LUM MA 
A₂-ti-mu,Atiŋu[]PN,,A₂-ti-mu, A₂ TI MU 
A₂-tum-še₃,Atum[]PN,,A₂-tum-še₃, A₂ TUM EŠ₂ 
A₂-u₂-u₂,AʾUʾu[]PN,,A₂-u₂-u₂, A₂ U₂ U₂ 
A₂-u₂-u₂-ta,AʾUʾu[]PN,,A₂-u₂-u₂-ta, A₂ U₂ U₂ TA 
A₂-zi-da,Azida[]PN,,A₂-zi-da, A₂ ZI DA 
A₂-{d}Nanna-ta,ANannak[]PN,uncertain,A₂-{d}Nanna-ta, A₂ AN ŠEŠ KI TA 
A₂.DU-ni,A₂.DU.ni[]PN,Iduni?; BPOA 7 2174 o 2 (no copy/photo),A₂.DU-ni, A₂ DU NI 
AB-il₂-la,Abbaʾila[]PN,,AB-il₂-la, AB IL₂ LA 
AB-ma-lik,Abummalik[]PN,,AB-ma-lik, AB MA UR 
AB-na,AB.na[]PN,MVN 13 529 o 17 (copy/photo),AB-na, AB NA 
AB-ti-ga-nu-um,AB.ti.ga.nu.um[]PN,"may not be PN (PD; title ""sheikh of Tiganum""?)",AB-ti-ga-nu-um, AB TI GA NU UM 
AB.NIN.AB-kam,AB.NIN.AB.kam[]PN,PDT 2 0805 o 6 (no copy/photo),AB.NIN.AB-kam, AB |SAL.TUG₂| AB |HI×BAD| 
AB.NIN.AB-kam-ta,AB.NIN.AB.kam[]PN,PDT 2 0805 r 13 (no copy/photo),AB.NIN.AB-kam-ta, AB |SAL.TUG₂| AB |HI×BAD| TA 
AB.ZU-{d}Inanna,Abzu[]ON,Princeton 2 321 o 4: (bull/sheep) ZU.AB {d}Inana (photo),AB.ZU-{d}Inanna, AB ZU AN MUŠ₃ 
AŠ-ni-u₁₈-ta,Ašliʾu[]PN,,AC-ni-u₁₈-ta, AC NI |URU×MIN| TA 
AH-bu-ru-um,Ahumburum[]PN,uncertain; 'brother is a calf'?,AH-bu-ru-um, |HI×NUN| BU RU UM 
AK-ba-ni,Akbani[]PN,,AK-ba-ni, AK BA NI 
AK-ta,AK[]PN,1 PD; elsewhere: (egir) ... AK-ta,AK-ta, AK TA 
AM-i₃-li₂,Rimili[]PN,,AM-i₃-li₂, |GUD×KUR| NI NI 
AMAR-ma-an{ki},AMAR.ma.an{ki}[]SN,= Ar-ma-an{ki}?,AMAR-ma-an{ki}, AMAR MA AN KI 
AMAR-ma-an{ki}-me,AMAR.ma.an{ki}[]SN,= Ar-ma-an{ki}?,AMAR-ma-an{ki}-me, AMAR MA AN KI ME 
AMAR-ma-ma,AmarMamak[]PN,"or, BurMama?",AMAR-ma-ma, AMAR MA MA 
AN-AN-zu,AN.AN.su[]PN,= Anumilišu?; UDT 119 o 4: ŋiri3 AN-AN-su (copy),AN-AN-zu, AN AN ZU 
AN-DINGIR-su,AN.AN.su[]PN,= Anumilišu?; OrSP 26 66 IB 195 o 17 (copy/photo),AN-DINGIR-su, AN AN SU 
AN-ba-ti-ri-tum-ma,AN.ba.ti.ri.tum.ma[]PN,Ontario 1 025 o 3 (copy/photo),AN-ba-ti-ri-tum-ma, AN BA TI RI TUM MA 
AN-ga-a,AN.ga.a[]PN,UDT 091 o vii 12' (copy),AN-ga-a, AN GA A 
AN-ga-tum,AN.ga.tum[]PN,UDT 091 o vii 23' (copy),AN-ga-tum, AN GA TUM 
AN-keš₂,AN.keš₂[]PN,TCL 2 5498 r i 4 (copy/photo),AN-keš₂, AN KEŠ₂ 
AN-ku-zi-ri₂,AN.ku.zi.ri₂[]PN,Studies Leichty 281 08 r 1 (copy),AN-ku-zi-ri₂, AN KU ZI URU 
AN-la-il,Ilumlaʾil[]PN,uncertain (Martu); StOr 09-1 21 (pl.6) r 3 (copy),AN-la-il, AN LA IL 
AN-lu₂-bi,Anlubi[]PN,,AN-lu₂-bi, AN LU₂ BI 
AN-lu₂-mug-sa₆,Anlumugsag[]PN,,AN-lu₂-mug-sa₆, AN LU₂ MUG ŠA₆ 
AN-lu₂-sa₆,Anlusag[]PN,,AN-lu₂-sa₆, AN LU₂ ŠA₆ 
AN-lugal,Anlugal[]PN,,AN-lugal, AN LUGAL 
AN-mu-ma-sum,Diŋirŋumanšum[]PN,,AN-mu-ma-sum, AN MU MA SUM 
AN-mu-ma-sum-me-eš₂,Diŋirŋumanšum[]PN,,AN-mu-ma-sum-me-eš₂, AN MU MA SUM ME EŠ₂ 
AN-na-a,Anaʾa[]PN,,AN-na-a, AN NA A 
AN-ra-bi₂-ta,Ilumrabi[]PN,,AN-ra-bi₂-ta, AN RA NE TA 
AN-sa₆-ga,Diŋirsaga[]PN,"or, Ansaga",AN-sa₆-ga, AN ŠA₆ GA 
AN-sukkal,Ansukkal[]PN,,AN-sukkal, AN LUH 
AN-ti-a,Antiʾa[]PN,,AN-ti-a, AN TI A 
AN.E₂-il,AN.E₂.il[]PN,Martu; StOr 09-1 21 (pl.6) o 8 (copy),AN.E₂-il, AN E₂ IL 
AN.ERIM-he₂-zu,AN.ERIN₂.he₂.zu[]PN,uncertain; UDT 179 o 5: AN.ERIN2/UD-he2-zu (copy),AN.ERIM-he₂-zu, AN ERIN₂ GAN ZU 
AN.GA-mu,AN.GA.ŋu₁₀[]PN,MVN 03 352 o 4 (copy/photo),AN.GA-mu, AN GA MU 
AN.GAR₃-ta,AN.GAR₃[]PN,AUCT 2 008 r 1 (copy/photo),AN.GAR₃-ta, AN GAR₃ TA 
ARAD₂-su₂-ni,Warassuni[]PN,uncertain,ARAD₂-su₂-ni, |ARAD×KUR| ZU NI 
ARAD₂-u₃,ARAD₂.u₃[]PN,,ARAD₂-u₃, |ARAD×KUR| IGI DIB 
Ab-ab-sa₆-ga,Abbaʾabbasaga[]PN,'grandfather is good'?,Ab-ab-sa₆-ga, AB AB ŠA₆ GA 
Ab-ab-sa₆-ga-ta,Abbaʾabbasaga[]PN,,Ab-ab-sa₆-ga-ta, AB AB ŠA₆ GA TA 
Ab-ba,Abba[]PN,,Ab-ba, AB BA 
Ab-ba-a,Abba[]PN,"or, Abbaya?",Ab-ba-a, AB BA A 
Ab-ba-a-ta,Abba[]PN,,Ab-ba-a-ta, AB BA A TA 
Ab-ba-ba-ti,Abbabateŋ[]PN,,Ab-ba-ba-ti, AB BA BA TI 
Ab-ba-da-da,AbbaDada[]PN,,Ab-ba-da-da, AB BA DA DA 
Ab-ba-ge-na,Abbagina[]PN,,Ab-ba-ge-na, AB BA GI NA 
Ab-ba-kal-la,Abbakala[]PN,,Ab-ba-kal-la, AB BA KAL LA 
Ab-ba-kal-la-ta,Abbakala[]PN,,Ab-ba-kal-la-ta, AB BA KAL LA TA 
Ab-ba-mu,Abbaŋu[]PN,,Ab-ba-mu, AB BA MU 
Ab-ba-na-ka,Abbani[]PN,Abbana?,Ab-ba-na-ka, AB BA NA KA 
Ab-ba-ni-ir,Abbani[]PN,,Ab-ba-ni-ir, AB BA NI IR 
Ab-ba-sa₆-a-ta,Abbasaga[]PN,,Ab-ba-sa₆-a-ta, AB BA ŠA₆ A TA 
Ab-ba-sa₆-ga,Abbasaga[]PN,,Ab-ba-sa₆-ga, AB BA ŠA₆ GA 
Ab-ba-sa₆-ga-a,Abbasaga[]PN,,Ab-ba-sa₆-ga-a, AB BA ŠA₆ GA A 
Ab-ba-sa₆-ga-še₃,Abbasaga[]PN,,Ab-ba-sa₆-ga-še₃, AB BA ŠA₆ GA EŠ₂ 
Ab-ba-sa₆-ga-ka,Abbasaga[]PN,,Ab-ba-sa₆-ga-ka, AB BA ŠA₆ GA KA 
Ab-ba-sa₆-ga-ta,Abbasaga[]PN,,Ab-ba-sa₆-ga-ta, AB BA ŠA₆ GA TA 
Ab-ba-sa₆-ga-ta-ta,Abbasaga[]PN,BM 116656 o 5 (no photo/copy); likely dittography,Ab-ba-sa₆-ga-ta-ta, AB BA ŠA₆ GA TA TA 
Ab-ba-sa₆-sa₆,Abbasagsag[]PN,likely Abbasasa(g),Ab-ba-sa₆-sa₆, AB BA ŠA₆ ŠA₆ 
Ab-ba-sig₅,Abbasaga[]PN,,Ab-ba-sig₅, AB BA IGI ERIN₂ 
Ab-ba-{d}En-lil₂-ta,AbbaʾEnlil[]PN,,Ab-ba-{d}En-lil₂-ta, AB BA AN EN KID TA 
Ab-la,Abla[]PN,Nebraska 03 seal 3: dumu Ab-la?,Ab-la, AB LA 
Ab₂-la-la-a,Ablala[]PN,,Ab₂-la-la-a, AB₂ LA LA A 
Abzu,Abzu[]ON,probly cosmic Abzu or abzu-basin of DN,Abzu, ZU AB 
Abzu-{d}Inanna,Abzu[]ON,Princeton 2 319 o 4: (sheep/goats) for the abzu of Inana (photo),Abzu-{d}Inanna, ZU AB AN MUŠ₃ 
Aš-šur₅{ki},Aššur[]SN,,Aš-šur₅{ki}, AŠ LAL LAGAB KI 
Aš-šur₆{ki},Aššur[]SN,,Aš-šur₆{ki}, AŠ LAL₂ LAGAB KI 
Aš-da-en-na,Ašdaʾena[]PN,,Aš-da-en-na, AŠ DA EN NA 
Aš-da-ga,Ašdaga[]PN,,Aš-da-ga, AŠ DA GA 
Aš-gu-ba-rum,Ašgubarum[]PN,,Aš-gu-ba-rum, AŠ GU BA AŠ 
Aš-ku-da-num₂,Aškudanum[]PN,,Aš-ku-da-num₂, AŠ KU DA LUM 
Aš-ni-u₁₈,Ašliʾu[]PN,,Aš-ni-u₁₈, AŠ NI |URU×MIN| 
Aš-ni-u₁₈-ta,Ašliʾu[]PN,,Aš-ni-u₁₈-ta, AŠ NI |URU×MIN| TA 
Aš-ni-u₁₉,Ašliʾu[]PN,,Aš-ni-u₁₉, AŠ NI URU 
Aš-ni-u₁₉-ta,Ašliʾu[]PN,,Aš-ni-u₁₉-ta, AŠ NI URU TA 
Aš-nun{ki}-ta,Ešnuna[]SN,,Aš-nun{ki}-ta, AŠ NUN KI TA 
Aš₂-du-bi₂-iš-ta,Ašdubiš[]PN,,Aš₂-du-bi₂-iš-ta, AŠ₂ DU NE IŠ TA 
Aš₂-nun-na-ta,Ešnuna[]PN,,Aš₂-nun-na-ta, AŠ₂ NUN NA TA 
Aš₂-nun-na{ki},Ešnuna[]SN,,Aš₂-nun-na{ki}, AŠ₂ NUN NA KI 
Aš₂-nun-na{ki}-še₃,Ešnuna[]SN,,Aš₂-nun-na{ki}-še₃, AŠ₂ NUN NA KI EŠ₂ 
Aš₂-nun-na{ki}-ta,Ešnuna[]SN,,Aš₂-nun-na{ki}-ta, AŠ₂ NUN NA KI TA 
Aš₂-nun{ki},Ešnuna[]SN,,Aš₂-nun{ki}, AŠ₂ NUN KI 
Aš₂-nun{ki}-še₃,Ešnuna[]SN,,Aš₂-nun{ki}-še₃, AŠ₂ NUN KI EŠ₂ 
Aš₂-nun{ki}-ka,Ešnuna[]SN,,Aš₂-nun{ki}-ka, AŠ₂ NUN KI KA 
Aš₂-nun{ki}-ta,Ešnuna[]SN,,Aš₂-nun{ki}-ta, AŠ₂ NUN KI TA 
Ad-da,Adda[]PN,,Ad-da, AD DA 
Ad-da-a,Addak[]PN,5 Nippur citations indicating internal genitive (Adda + -ka/ke4),Ad-da-a, AD DA A 
Ad-da-bi,Addabi[]PN,,Ad-da-bi, AD DA BI 
Ad-da-bu-NI-hu-dah,Ad.da.bu.NI.hu.dah[]PN,,Ad-da-bu-NI-hu-dah, AD DA BU NI HU |MU&MU| 
Ad-da-bu-ni,Addabuni[]PN,,Ad-da-bu-ni, AD DA BU NI 
Ad-da-da,Addada[]PN,,Ad-da-da, AD DA DA 
Ad-da-ga-da,Addagada[]PN,,Ad-da-ga-da, AD DA GA DA 
Ad-da-ga-da-ta,Addagada[]PN,,Ad-da-ga-da-ta, AD DA GA DA TA 
Ad-da-ge-na,Addagina[]PN,,Ad-da-ge-na, AD DA GI NA 
Ad-da-gu-la,Addagula[]PN,,Ad-da-gu-la, AD DA GU LA 
Ad-da-ha-li,Addahali[]PN,,Ad-da-ha-li, AD DA HA LI 
Ad-da-kal-la,Addakala[]PN,,Ad-da-kal-la, AD DA KAL LA 
Ad-da-kal-la-še₃,Addakala[]PN,,Ad-da-kal-la-še₃, AD DA KAL LA EŠ₂ 
Ad-da-kal-la-ta,Addakala[]PN,,Ad-da-kal-la-ta, AD DA KAL LA TA 
Ad-da-mu,Addaŋu[]PN,,Ad-da-mu, AD DA MU 
Ad-da-sa₆-ga,Addasaga[]PN,,Ad-da-sa₆-ga, AD DA ŠA₆ GA 
Ad-da-tur,Addatur[]PN,,Ad-da-tur, AD DA TUR 
Ad-du,Addu[]PN,,Ad-du, AD DU 
Ad-du-na,Adduna[]PN,,Ad-du-na, AD DU NA 
Ad-ga-nu-um,Abuganum[]PN,uncertain (2 PD); WSem,Ad-ga-nu-um, AD GA NU UM 
Ad-lal₃,Addalal[]PN,,Ad-lal₃, AD |TA×HI| 
Ad₆-NI-mu,Ad₆.NI.ŋu₁₀[]PN,,Ad₆-NI-mu, |LU₂×BAD| NI MU 
Adab{ki},Adab[]SN,,Adab{ki}, UD NUN KI 
Adab{ki}-še₃,Adab[]SN,,Adab{ki}-še₃, UD NUN KI EŠ₂ 
Adab{ki}-ka,Adab[]SN,,Adab{ki}-ka, UD NUN KI KA 
Adab{ki}-me,Adab[]SN,,Adab{ki}-me, UD NUN KI ME 
Adab{ki}-ta,Adab[]SN,,Adab{ki}-ta, UD NUN KI TA 
Ah-ba-bu,Ahbabu[]PN,,Ah-ba-bu, |HI×NUN| BA BU 
Ah-da-li-ib,Ahdalib[]PN,,Ah-da-li-ib, |HI×NUN| DA LI IB 
Ah-ha-ti-mur,Ahatimur[]PN,,Ah-ha-ti-mur, |HI×NUN| HA TI |HI×AŠ₂| 
Ak-ba-ni,Akbani[]PN,,Ak-ba-ni, AK BA NI 
Al-ba-ni-du₁₁,Albanidug[]PN,,Al-ba-ni-du₁₁, AL BA NI KA 
Al-la,Alla[]PN,,Al-la, AL LA 
Al-la-DI-mu,Alladiŋu[]PN,,Al-la-DI-mu, AL LA DI MU 
Al-la-LUL,Al.la.LUL[]PN,PDT 1 456 o 2 (no copy/photo),Al-la-LUL, AL LA LUL 
Al-la-LUL-ke₄,duplicate,same citation as 0527 (PDT 1 456 o 2),Al-la-LUL-ke₄, AL LA LUL KID 
Al-la-a,Alla[]PN,,Al-la-a, AL LA A 
Al-la-ša-ru-um,Allašarrum[]PN,= Allašar?,Al-la-ša-ru-um, AL LA ŠA RU UM 
Al-la-še₃,Alla[]PN,,Al-la-še₃, AL LA EŠ₂ 
Al-la-ge-na,Allagina[]PN,,Al-la-ge-na, AL LA GI NA 
Al-la-ha-ma-ti,Allahamatil[]PN,,Al-la-ha-ma-ti, AL LA HA MA TI 
Al-la-mu,Allaŋu[]PN,,Al-la-mu, AL LA MU 
Al-la-mu-ta,Allaŋu[]PN,,Al-la-mu-ta, AL LA MU TA 
Al-la-ta,Alla[]PN,,Al-la-ta, AL LA TA 
Al-lu,Allu[]PN,,Al-lu, AL LU 
Al-lu-ri-num₂,Allurinum[]PN,,Al-lu-ri-num₂, AL LU RI LUM 
Al-lu-ta,Allu[]PN,,Al-lu-ta, AL LU TA 
Am-NI.NI,Rimili[]PN,,Am-NI.NI, |GUD×KUR| NI NI 
Am-i₃-li₂,Rimili[]PN,,Am-i₃-li₂, |GUD×KUR| NI NI 
Am-ma-ti,Ammati[]PN,,Am-ma-ti, |GUD×KUR| MA TI 
Am-za-ku-um,Amzakum[]PN,,Am-za-ku-um, |GUD×KUR| ZA KU UM 
Am₃-ma,Amma[]PN,,Am₃-ma, A AN MA 
Ama-KI.KAL{ki},Ama.KI.KAL{ki}[]SN,,Ama-KI.KAL{ki}, |GA₂×AN| KI KAL KI 
Ama-KI.KAL{ki}-še₃,Ama.KI.KAL{ki}[]SN,,Ama-KI.KAL{ki}-še₃, |GA₂×AN| KI KAL KI EŠ₂ 
Ama-LUL.PI.IR,Ama.GIR₃.ši.ir[]PN,MVN 13 529 r 5 (copy/photo),Ama-LUL.PI.IR, |GA₂×AN| LUL PI IR 
Ama-ak-nu-um,Amaknum[]PN,,Ama-ak-nu-um, |GA₂×AN| AK NU UM 
Ama-bara₂,Amabarag[]PN,"or, Amabaragak?",Ama-bara₂, |GA₂×AN| BARA₂ 
Ama-dingir,Amadiŋirak[]PN,,Ama-dingir, |GA₂×AN| AN 
Ama-kal-la,Amakala[]PN,,Ama-kal-la, |GA₂×AN| KAL LA 
Ama-mu,Amaŋu[]PN,,Ama-mu, |GA₂×AN| MU 
Ama-na-a,Amanaʾa[]PN,,Ama-na-a, |GA₂×AN| NA A 
Ama-zi-mu,Amaziŋu[]PN,,Ama-zi-mu, |GA₂×AN| ZI MU 
Ama-{d}Eš₄-tar₂,AmaʾEštar[]PN,"or, UmmiʾEštar?",Ama-{d}Eš₄-tar₂, |GA₂×AN| AN DIŠ DAR 
Amar-Ma-ma,AmarMamak[]PN,"or, BurMama?",Amar-Ma-ma, AMAR MA MA 
Amar-Ma-ma-ta,AmarMamak[]PN,,Amar-Ma-ma-ta, AMAR MA MA TA 
Amar-bu-um-ma,AMAR.bu.um.ma[]PN,PDT 2 0918 r iii 7 (no copy/photo),Amar-bu-um-ma, AMAR BU UM MA 
Amar-šuba,AmarŠubak[]PN,,Amar-šuba, AMAR ZA MUŠ₃@G 
Amar-šuba-ta,AmarŠubak[]PN,,Amar-šuba-ta, AMAR ZA MUŠ₃@G TA 
Amar-šuba₃,AmarŠubak[]PN,,Amar-šuba₃, AMAR MUŠ₃ ZA 
Amar-isin₂{si}-na,AmarIsinak[]PN,,Amar-isin₂{si}-na, AMAR IN SI NA 
Amar-ma-an{ki}-ta,AMAR.ma.an[]SN,= Ar-ma-an{ki}?,Amar-ma-an{ki}-ta, AMAR MA AN KI TA 
Amar-si₄,Amarsu[]PN,,Amar-si₄, AMAR SI@G 
